nom;score;drapeau
Wawangame;128;wawangame
Ernestie;122;ernestie
Cliponie;96;cliponie
Neutronia;90;
Vahyxia;77;vahyxia
Urdae;74;urdae
Boukistan;73;boukistan
Nesquacie;53;nesquacie
Solarys;40;solarys
Kétonie;36;ketonie
Bannière Indépendante;28;coim
Orion;22;
Darnelia;21;darnelia
Sylvanor;14;sylvanor
Rép Démo Vesnarite;14;vesnar
Colombey;12;
Azéisme;12;
Cursurie;12;cursurie
Rép Bretagne;10
RF Congolaise;9;rfc
Empire Crabiste;9;
Xajakok;8;
Venistan;8;
République de Kélior;8;
Vexin;6;vexin
Gaufres Salées;5;
France Le Chatel;5
Goatopia;5;goatopia
Altéris;5;
Mougins;4;mougins
Alsanvie;4;alsanvie
Avernie;3;avernie
Pyrathia;3;
Czestovnie-Beauvence;3;czb
Pantonia;0;
Arnastrasie;0;
Auroria;0;
Novaria;0;
Tektek;0;
Oslande;0;
Royaume du Thé;0;royaume_du_the
Vernandantis;0;
Sliganie;0;
Melsigrad;0;
Ehrenia;0;
Massivie;0;
Kiaranastan;0;
Lestovie;0;
Pipupap;0;
Austrasie;0;austrasie
Nistran;0;
Montéloria;0;
Nationaria;0;
Settrus;0;
Tulie;0;
Le Consulat;0;
Berryne;0;
Clairan;0;
Legionnaris;0;
Loriane;0;
Occhiodie;0;
Kobalstan;0;
Nihawira;-2;nihawira
RI d'Algérois;-2;
